4700: 0025 { 0F8 0 ---  093 0 ---  0F8 0 ---  094 0 --- }
4720: 0025 { 1D1 2 xy-  0F8 2 ---  195 2 ---  1D1 2 xy- }
4721: 0025 { 194 2 ---  1D1 2 -y-  1D1 2 -y-  0F8 2 --- }
4722: 0025 { 0F8 2 ---  1D1 2 x--  1D0 2 ---  193 2 --- }
4723: 0025 { 1C0 2 x--  192 2 ---  0F8 2 ---  1D1 2 --- }
4724: 0025 { 0F8 2 ---  0F8 2 ---  1D1 2 x--  1C0 2 --- }
4725: 0025 { 1D1 2 ---  1D0 2 x--  0F8 2 ---  0F8 2 --- }
4726: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4727: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4728: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4729: 0025 { 0F8 3 ---  1C6 3 ---  1D7 3 ---  1C9 3 --- }
472A: 0025 { 1D7 3 x--  1C9 3 x--  0F8 3 ---  1C5 3 --- }
472B: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  0F8 3 --- }
472C: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  1C6 3 --- }
472D: 0025 { 0F8 3 ---  1C5 3 ---  0F8 3 ---  0F8 3 --- }
472E: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  0F8 3 --- }
472F: 0025 { 194 3 ---  192 3 ---  195 3 ---  193 3 --- }
4730: 0025 { 0F8 2 ---  0F8 2 ---  1D0 2 ---  1C0 2 --- }
4731: 0025 { 1C0 2 x--  1D0 2 x--  0F8 2 ---  0F8 2 --- }
4732: 0025 { 1D1 2 x--  1D0 2 ---  195 2 ---  193 2 --- }
4733: 0025 { 194 2 ---  192 2 ---  1D1 2 ---  1D0 2 x-- }
4734: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4735: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4736: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4737: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4738: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
4739: 0025 { 1C6 3 -y-  0F8 3 ---  1C9 3 -y-  1C7 3 --- }
473A: 0025 { 1C9 3 xy-  1C7 3 x--  1C5 3 -y-  0F8 3 --- }
473B: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  1C7 3 --- }
473C: 0130 { 181 3 ---  1D0 3 ---  183 3 ---  193 3 --- }
473D: 0130 { 182 3 ---  192 3 ---  181 3 x--  1D0 3 x-- }
473E: 0025 { 0F8 3 ---  1C7 3 x--  0F8 3 ---  0F8 3 --- }
473F: 0130 { 194 3 ---  183 3 xy-  195 3 ---  182 3 xy- }
4740: 0ED0 { 0F8 5 ---  0F8 5 ---  154 5 ---  155 5 --- }
4741: 0ED1 { 154 5 x--  155 5 x--  0F8 5 x--  0F8 5 x-- }
4742: 0025 { 1C0 2 ---  1D1 2 xy-  195 2 ---  193 2 --- }
4743: 0025 { 194 2 ---  192 2 ---  1C0 2 x--  1D1 2 -y- }
4744: 0130 { 250 7 ---  272 7 ---  059 4 ---  24B 7 -y- }
4745: 0130 { 058 4 ---  24A 7 -y-  253 7 ---  272 7 x-- }
4746: 0130 { 058 4 ---  05A 4 ---  059 4 ---  271 7 xy- }
4747: 0130 { 058 4 ---  24B 7 ---  059 4 ---  24A 7 --- }
4748: 0130 { 058 4 ---  24B 7 ---  059 4 ---  24A 7 --- }
4749: 0130 { 058 4 ---  271 7 -y-  059 4 ---  05B 4 --- }
474A: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  1C9 3 --- }
474B: 0025 { 0F8 3 ---  0F8 3 ---  1D7 3 ---  1C7 3 --- }
474C: 0130 { 1C0 3 ---  1D0 3 ---  195 3 ---  193 3 --- }
474D: 0130 { 194 3 ---  192 3 ---  1C0 3 x--  1D0 3 x-- }
474E: 0025 { 1D7 3 x--  1C7 3 x--  0F8 3 ---  0F8 3 --- }
474F: 0025 { 1C6 3 -y-  0F8 3 ---  1C5 3 -y-  0F8 3 --- }
4750: 0025 { 160 2 ---  170 2 ---  161 2 ---  171 2 --- }
4751: 0025 { 162 2 ---  172 2 ---  161 2 ---  171 2 --- }
4752: 0025 { 162 2 ---  172 2 ---  163 2 ---  173 2 --- }
4753: 0025 { 160 2 ---  170 2 ---  163 2 ---  173 2 --- }
4754: 0025 { 146 2 ---  172 2 ---  165 2 ---  171 2 --- }
4755: 0025 { 166 2 ---  172 2 ---  147 2 ---  171 2 --- }
4756: 0130 { 058 4 ---  05A 4 ---  250 7 ---  250 7 --- }
4757: 0130 { 25B 7 ---  26B 7 ---  25A 7 ---  26A 7 --- }
4758: 0130 { 25B 7 ---  26B 7 ---  25A 7 ---  26A 7 --- }
4759: 0130 { 253 7 ---  253 7 ---  059 4 ---  05B 4 --- }
475A: 0025 { 0F8 3 ---  0F8 3 ---  1C9 3 -y-  1C7 3 --- }
475B: 0025 { 0F8 3 ---  0F8 3 ---  1D7 3 ---  0F8 3 --- }
475C: 0130 { 1C0 3 ---  181 3 -y-  195 3 ---  182 3 xy- }
475D: 0130 { 194 3 ---  183 3 xy-  1C0 3 x--  181 3 xy- }
475E: 0025 { 1D7 3 x--  0F8 3 ---  0F8 3 ---  0F8 3 --- }
475F: 0025 { 1C9 3 xy-  0F8 3 ---  1C5 3 -y-  0F8 3 --- }
4760: 0025 { 164 2 ---  170 2 ---  165 2 ---  171 2 --- }
4761: 0025 { 166 2 ---  172 2 ---  165 2 ---  171 2 --- }
4762: 0025 { 166 2 ---  172 2 ---  167 2 ---  173 2 --- }
4763: 0025 { 164 2 ---  170 2 ---  167 2 ---  173 2 --- }
4764: 0025 { 166 2 ---  156 2 ---  165 2 ---  171 2 --- }
4765: 0025 { 166 2 ---  172 2 ---  165 2 ---  157 2 --- }
4766: 0130 { 058 4 ---  05A 4 ---  250 7 -y-  250 7 --- }
4767: 0130 { 27B 7 ---  26B 7 ---  27A 7 ---  26A 7 --- }
4768: 0130 { 27B 7 ---  26B 7 ---  27A 7 ---  26A 7 --- }
4769: 0130 { 253 7 -y-  253 7 ---  059 4 ---  05B 4 --- }
476A: 0025 { 0F8 3 ---  1C7 3 x--  0F8 3 ---  1C7 3 --- }
476B: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  0F8 3 --- }
476C: 0025 { 0F8 3 ---  0F8 3 ---  1C5 3 xy-  0F8 3 --- }
476D: 0025 { 1C6 3 xy-  0F8 3 ---  0F8 3 ---  0F8 3 --- }
476E: 0025 { 0F8 3 ---  0F8 3 ---  0F8 3 ---  0F8 3 --- }
476F: 0025 { 1C6 3 -y-  0F8 3 ---  1C9 3 -y-  0F8 3 --- }
4770: 0025 { 164 2 ---  174 2 ---  165 2 ---  175 2 --- }
4771: 0025 { 166 2 ---  176 2 ---  165 2 ---  175 2 --- }
4772: 0025 { 166 2 ---  176 2 ---  167 2 ---  177 2 --- }
4773: 0025 { 164 2 ---  174 2 ---  167 2 ---  177 2 --- }
4774: 0130 { 271 7 xy-  250 7 ---  24A 7 -y-  05B 4 --- }
4775: 0130 { 24A 7 -y-  05A 4 ---  272 7 xy-  250 7 --- }
4776: 0130 { 058 4 ---  05A 4 ---  272 7 ---  05B 4 --- }
4777: 0130 { 24A 7 -y-  05A 4 ---  24B 7 -y-  05B 4 --- }
4778: 0130 { 24A 7 -y-  05A 4 ---  24B 7 -y-  05B 4 --- }
4779: 0130 { 272 7 x--  05A 4 ---  059 4 ---  05B 4 --- }
477A: 0025 { 1D7 3 x--  1C7 3 x--  1D7 3 ---  1C7 3 --- }
477B: 0025 { 0F8 3 ---  0F8 3 ---  1D7 3 ---  1C7 3 --- }
477C: 0130 { 1C0 3 ---  1D0 3 ---  195 3 ---  193 3 --- }
477D: 0130 { 194 3 ---  192 3 ---  1C0 3 x--  1D0 3 x-- }
477E: 0025 { 1D7 3 x--  1C7 3 x--  0F8 3 ---  0F8 3 --- }
477F: 0025 { 0F8 3 ---  1C6 3 ---  0F8 3 ---  1C9 3 --- }
4780: 0025 { 160 2 ---  174 2 ---  161 2 ---  175 2 --- }
4781: 0025 { 162 2 ---  176 2 ---  161 2 ---  175 2 --- }
4782: 0025 { 162 2 ---  176 2 ---  163 2 ---  177 2 --- }
4783: 0025 { 0F8 5 ---  1C5 5 ---  0F8 5 ---  1C6 5 --- }
4784: 0025 { 0F8 5 ---  1C7 5 ---  0F8 5 ---  1C8 5 --- }
4785: 0025 { 0F8 5 ---  1C6 5 ---  0F8 5 ---  1CA 5 --- }
4786: 0025 { 0F8 5 ---  1C9 5 ---  0F8 5 ---  1C7 5 --- }
4787: 0025 { 0F8 5 ---  1C7 5 ---  0F8 5 ---  1C8 5 --- }
4788: 0025 { 0F8 5 ---  1C7 5 ---  0F8 5 ---  1C6 5 --- }
4789: 0025 { 0F8 5 ---  1CA 5 ---  0F8 5 ---  1CB 5 --- }
478A: 0025 { 2B0 2 xy-  0F8 2 xy-  2A0 2 xy-  0F8 2 xy- }
478B: 0025 { 094 5 xy-  0F8 5 xy-  093 5 xy-  0F8 5 xy- }
478C: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
478D: 0130 { 004 6 ---  004 6 ---  004 6 ---  004 6 --- }
478E: 0025 { 27C 3 ---  27C 3 ---  27C 3 ---  27C 3 --- }
478F: 0025 { 0F8 3 ---  1C9 3 x--  0F8 3 ---  1C5 3 --- }
4790: 0130 { 280 2 ---  290 2 ---  282 2 ---  292 2 --- }
4791: 0100 { 281 2 ---  291 2 ---  282 2 ---  292 2 --- }
4792: 0130 { 281 2 ---  291 2 ---  280 2 x--  290 2 x-- }
4793: 01AA { 0F8 2 ---  294 2 x--  283 2 x--  293 2 x-- }
4794: 01AF { 283 2 ---  293 2 ---  0F8 2 ---  294 2 --- }
4795: 01E2 { 2A5 2 ---  2B5 2 ---  2A1 2 ---  2B1 2 --- }
4796: 01E4 { 2A2 2 ---  2B2 2 ---  2A5 2 x--  2B5 2 x-- }
4797: 0100 { 28E 2 ---  29E 2 ---  28F 2 ---  29F 2 --- }
4798: 0025 { 2A2 2 ---  2B2 2 ---  2A1 2 ---  2B3 2 -y- }
4799: 0025 { 2A2 2 ---  2B3 2 xy-  2A1 2 ---  2B1 2 --- }
479A: 0025 { 2B9 5 xy-  2A9 5 xy-  2B8 5 xy-  2A8 5 xy- }
479B: 0130 { 290 2 -y-  284 2 -y-  291 2 xy-  281 2 xy- }
479C: 0100 { 280 2 ---  287 2 ---  282 2 ---  292 2 --- }
479D: 0100 { 281 2 ---  291 2 ---  280 2 x--  287 2 x-- }
479E: 0025 { 2A2 2 ---  2B2 2 ---  28A 2 ---  29A 2 --- }
479F: 0025 { 28B 2 ---  29B 2 ---  2A1 2 ---  2B1 2 --- }
47A0: 0130 { 290 2 -y-  290 2 ---  2A1 2 ---  2B1 2 --- }
47A1: 0025 { 2A2 2 ---  2B2 2 ---  2A1 2 ---  2B1 2 --- }
47A2: 0130 { 2A2 2 ---  2B2 2 ---  290 2 xy-  290 2 x-- }
47A3: 01E2 { 2A4 2 x--  2B4 2 x--  2A3 2 x--  2B1 2 --- }
47A4: 01E4 { 2A3 2 ---  2B2 2 ---  2A4 2 ---  2B4 2 --- }
47A5: 0025 { 2B5 2 -y-  2A5 2 -y-  2A1 2 ---  2B1 2 --- }
47A6: 0025 { 2A2 2 ---  2B2 2 ---  2B5 2 xy-  2A5 2 xy- }
47A7: 0025 { 2AE 2 ---  2BE 2 ---  2AF 2 ---  2BF 2 --- }
47A8: 0025 { 2A2 2 ---  2B2 2 ---  2B3 2 ---  2B1 2 --- }
47A9: 0025 { 2B3 2 x--  2B2 2 ---  2A1 2 ---  2B1 2 --- }
47AA: 0130 { 29F 2 xy-  28F 2 xy-  29E 2 xy-  28E 2 xy- }
47AB: 0130 { 292 2 xy-  282 2 xy-  290 2 xy-  284 2 xy- }
47AC: 0100 { 289 2 ---  287 2 ---  282 2 ---  292 2 --- }
47AD: 0100 { 281 2 ---  291 2 ---  289 2 x--  287 2 x-- }
47AE: 0025 { 2A2 2 ---  2B2 2 ---  2AA 2 ---  2BA 2 --- }
47AF: 0025 { 2AB 2 ---  2BB 2 ---  2A1 2 ---  2B1 2 --- }
47B0: 0130 { 290 2 -y-  280 2 -y-  291 2 xy-  281 2 xy- }
47B1: 0130 { 292 2 xy-  282 2 xy-  291 2 xy-  281 2 xy- }
47B2: 0130 { 292 2 xy-  282 2 xy-  290 2 xy-  280 2 xy- }
47B3: 0025 { 0F8 2 ---  2A0 2 ---  0F8 2 ---  2B0 2 --- }
47B4: 0025 { 0F8 5 ---  093 5 ---  0F8 5 ---  094 5 --- }
47B5: 0025 { 0F8 5 ---  0F8 5 ---  0F8 5 ---  2B6 5 --- }
47B6: 0025 { 0F8 5 ---  2B6 5 ---  0F8 5 ---  0F8 5 --- }
47B7: 0025 { 0F8 5 ---  0F8 5 ---  2A7 5 ---  2B7 5 --- }
47B8: 0025 { 2A7 5 ---  2B7 5 ---  0F8 5 ---  0F8 5 --- }
47B9: 0025 { 2A8 5 ---  2B8 5 ---  2A9 5 ---  2B9 5 --- }
47BA: 0130 { 284 2 ---  290 2 ---  282 2 ---  292 2 --- }
47BB: 0130 { 281 2 ---  291 2 ---  284 2 x--  290 2 x-- }
47BC: 0025 { 288 2 ---  288 2 -y-  2A1 2 ---  2B1 2 --- }
47BD: 0025 { 2A2 2 ---  2B2 2 ---  288 2 x--  288 2 xy- }
47BE: 0137 { 000 1 ---  010 1 ---  001 1 ---  011 1 --- }
47BF: 0138 { 002 1 ---  012 1 ---  003 1 ---  013 1 --- }
47C0: 0130 { 004 0 ---  014 0 ---  005 0 ---  015 0 --- }
47C1: 0130 { 02E 0 ---  03E 0 ---  02E 0 ---  03E 0 --- }
47C2: 0130 { 004 1 ---  014 1 ---  005 1 ---  015 1 --- }
47C3: 0130 { 02E 1 ---  03E 1 ---  02E 1 ---  03E 1 --- }
47C4: 0130 { 004 5 ---  014 5 ---  005 5 ---  015 5 --- }
47C5: 0130 { 02E 5 ---  03E 5 ---  02E 5 ---  03E 5 --- }
47C6: 0130 { 004 6 ---  014 6 ---  005 6 ---  015 6 --- }
47C7: 0130 { 02E 6 ---  03E 6 ---  02E 6 ---  03E 6 --- }
47C8: 0130 { 004 7 ---  014 7 ---  005 7 ---  015 7 --- }
47C9: 0130 { 02E 7 ---  03E 7 ---  02E 7 ---  03E 7 --- }
47CA: 0130 { 2C0 1 ---  2D0 1 ---  2C1 1 ---  2D1 1 --- }
47CB: 0130 { 2C2 1 ---  2D2 1 ---  2C3 1 ---  2D3 1 --- }
47CC: 0130 { 0F8 7 ---  0F8 7 ---  0F8 7 ---  0F8 7 --- }
47CD: 012E { 068 3 ---  06A 3 ---  069 3 ---  06B 3 --- }
47CE: 002B { 06C 3 ---  06E 3 ---  06D 3 ---  06F 3 --- }
47CF: 0130 { 26C 7 ---  0F8 7 ---  26D 7 ---  0F8 7 --- }
47D0: 0130 { 024 0 ---  034 0 ---  025 0 ---  035 0 --- }
47D1: 0130 { 02F 0 ---  03F 0 ---  02F 0 ---  03F 0 --- }
47D2: 0130 { 024 1 ---  034 1 ---  025 1 ---  035 1 --- }
47D3: 0130 { 02F 1 ---  03F 1 ---  02F 1 ---  03F 1 --- }
47D4: 0130 { 024 5 ---  034 5 ---  025 5 ---  035 5 --- }
47D5: 0130 { 02F 5 ---  03F 5 ---  02F 5 ---  03F 5 --- }
47D6: 0130 { 024 6 ---  034 6 ---  025 6 ---  035 6 --- }
47D7: 0130 { 02F 6 ---  03F 6 ---  02F 6 ---  03F 6 --- }
47D8: 0130 { 024 7 ---  034 7 ---  025 7 ---  035 7 --- }
47D9: 0130 { 02F 7 ---  03F 7 ---  02F 7 ---  03F 7 --- }
47DA: 0130 { 240 7 ---  250 7 ---  24B 7 ---  25B 7 --- }
47DB: 0130 { 24A 7 ---  25A 7 ---  24B 7 ---  25B 7 --- }
47DC: 0130 { 24A 7 ---  25A 7 ---  243 7 ---  253 7 --- }
47DD: 0130 { 271 7 ---  27A 7 ---  26B 7 ---  27B 7 --- }
47DE: 0130 { 26A 7 ---  27A 7 ---  272 7 ---  27B 7 --- }
47DF: 0130 { 1F4 5 ---  1F6 5 ---  1F5 5 ---  1F7 5 --- }
47E0: 0130 { 000 0 ---  010 0 ---  001 0 ---  011 0 --- }
47E1: 0130 { 002 0 ---  012 0 ---  003 0 ---  013 0 --- }
47E2: 0130 { 000 1 ---  010 1 ---  001 1 ---  011 1 --- }
47E3: 0130 { 002 1 ---  012 1 ---  003 1 ---  013 1 --- }
47E4: 0130 { 000 5 ---  010 5 ---  001 5 ---  011 5 --- }
47E5: 0130 { 002 5 ---  012 5 ---  003 5 ---  013 5 --- }
47E6: 0130 { 000 6 ---  010 6 ---  001 6 ---  011 6 --- }
47E7: 0130 { 002 6 ---  012 6 ---  003 6 ---  013 6 --- }
47E8: 0130 { 000 7 ---  010 7 ---  001 7 ---  011 7 --- }
47E9: 0130 { 002 7 ---  012 7 ---  003 7 ---  013 7 --- }
47EA: 0130 { 250 7 ---  250 7 -y-  26B 7 ---  27B 7 --- }
47EB: 0130 { 26A 7 ---  27A 7 ---  26B 7 ---  27B 7 --- }
47EC: 0130 { 26A 7 ---  27A 7 ---  253 7 ---  253 7 -y- }
47ED: 0130 { 26A 7 ---  272 7 xy-  26B 7 ---  27B 7 --- }
47EE: 0130 { 26A 7 ---  27A 7 ---  26B 7 ---  271 7 xy- }
47EF: 0130 { 1F8 5 ---  1F8 5 ---  1F9 5 ---  1F9 5 --- }
47F0: 0130 { 020 0 ---  020 0 ---  021 0 ---  021 0 --- }
47F1: 0130 { 022 0 ---  022 0 ---  023 0 ---  023 0 --- }
47F2: 0130 { 020 1 ---  020 1 ---  021 1 ---  021 1 --- }
47F3: 0130 { 022 1 ---  022 1 ---  023 1 ---  023 1 --- }
47F4: 0130 { 020 5 ---  020 5 ---  021 5 ---  021 5 --- }
47F5: 0130 { 022 5 ---  022 5 ---  023 5 ---  023 5 --- }
47F6: 0130 { 020 6 ---  020 6 ---  021 6 ---  021 6 --- }
47F7: 0130 { 022 6 ---  022 6 ---  023 6 ---  023 6 --- }
47F8: 0130 { 020 7 ---  020 7 ---  021 7 ---  021 7 --- }
47F9: 0130 { 022 7 ---  022 7 ---  023 7 ---  023 7 --- }
47FA: 0130 { 250 7 ---  243 7 xy-  26B 7 ---  24A 7 -y- }
47FB: 0130 { 26A 7 ---  24B 7 -y-  26B 7 ---  24A 7 -y- }
47FC: 0130 { 26A 7 ---  24B 7 -y-  253 7 ---  243 7 -y- }
47FD: 0130 { 058 2 ---  05A 2 ---  059 2 ---  05B 2 --- }
47FE: 0130 { 058 4 ---  05A 4 ---  059 4 ---  05B 4 --- }
47FF: 0130 { 1F6 5 -y-  1F4 5 -y-  1F7 5 -y-  1F5 5 -y- }
